version_id,commit,commit_sequence,status,path,blob_sha,sha256,bytes,line_count,training_eligibility,eligibility_reason
CWTV-FVER-000238,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,nexvox/engineering/narratives/engineering-history.md,ebc5db9f654bfdcd1a2ffd31be9a3299e84941ef,c02717d65dcee41c35bf77c797979816454d598bed4356b97c936967d4fdd4bf,2401,42,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication
CWTV-FVER-000239,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,nexvox/engineering/narratives/engineering-methods.md,bf6129e888b6255cb70ac703c738bd16328e5114,256a68132582e524b8dafa4de21c8e20d7f2b429de4d6a29c7fcfa04b774e126,888,15,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication
CWTV-FVER-000240,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,nexvox/engineering/narratives/failures-corrections-lessons.md,46e70cd3765a3ecdc66f890c32a5a267184ec358,7956865b6b980d211c0f0816767488f121132da6377bf306116d38f0e8fb87cb,5092,141,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication
CWTV-FVER-000241,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,nexvox/engineering/narratives/glossary.md,b851e2b7a7c2b946a31f023454a00538cde87d74,5bcca02275d144522d70e7e9eac7ea07edc2c039ce5b9cdd52551e6cebce6188,1238,13,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication
CWTV-FVER-000242,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,nexvox/engineering/policy/corpus-policy.yaml,32a16940ec4effbec775754cd6d658d08f720543,3ab264f624164a0c254254d0e32134f3d60db1934a3eabfe4d06dda19a8ea6e1,2691,86,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000243,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,nexvox/engineering/schemas/records.schema.yaml,f2e3f3d5f57810c2f625f1c8aec31b53d8dc4f52,82b03f8193a460af64e2ccf0b8c46c5ee5ce116f9ebaf4c2d3d0c223f3ad8839,1427,72,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000244,b087de6409b86314fe7ad59468cb37548ddd64ea,19,M,scripts/README.md,eeb605cc9b97ede304546173b97c72bf16897d3b,9f4802aae2221def54d0b0cdb53952249dfdd76327b1d623717083d561301174,2331,41,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000245,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,scripts/build_nexvox_engineering_corpus.py,8e9427ad0f04149c293ea2d6090f8f055b85613a,43d9092a82639377877be9e9caa042facae6fbbd5ea0ac53c53b00343a00cb07,52062,896,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000246,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,scripts/build_nexvox_engineering_pdf.py,d25a338b838eaf58b60715f8c95f783b633aff6c,dd45561f21f643678295f64cb59898b3c9cf40d2a2ea20ee400087de29368d5d,5577,120,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000247,b087de6409b86314fe7ad59468cb37548ddd64ea,19,M,scripts/check_ci_security_quality.py,0a7509e9dfe1e36d394607a0b5db89c0a4d075d8,aea0525a6e8c8e6d67bc6e9ba74f1c4829304047ddcac9e41197cb63a8a137cd,10995,293,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000248,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,scripts/check_nexvox_engineering_corpus.py,8827273cfdb0efe343dd1a85cb4743cb5b3d1249,2e22c7a60edfc475032f1590608bee6ff0c58cddef1a847023646be4f6ae045a,8579,218,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000249,b087de6409b86314fe7ad59468cb37548ddd64ea,19,M,scripts/check_repository_tree.py,d5d3efa767245c730ad0d1c91ae056e58508eb6b,129b67db79981adfa2aef6d4aa9e1c80ede4e0abc0562fe93f0f68457461108c,4613,127,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000250,b087de6409b86314fe7ad59468cb37548ddd64ea,19,M,tests/README.md,be2f843e61c45f7f3447bc93e7388ab71020c8d5,bb2ddc9b7252026ad204d56ff6f5c7c3e4d6f0f2434e2cc661b0ea86aea6761c,524,7,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000251,b087de6409b86314fe7ad59468cb37548ddd64ea,19,A,tests/repository/test_nexvox_engineering_corpus.py,7839b22e187905891003e000ac5c079d1d687560,66633426bf5096c234ad0c3f0c3e86a231cd813833164098cee9d1276dba9b9e,625,22,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
